id,handle,text,is_retweet,time,lang,retweet_count,favorite_count,filtered_text,entities
767497704591257604,HillaryClinton,"“Her mastery of issues and detail is unlike any politician I’ve met."" —@WIRED's editor-in-chief on Hillary https://t.co/GcA4lJiLbb",False,2016-08-21T23:04:46,en,2784,6987,"[('mastery', 1), ('issue', 1), ('detail', 1), ('unlike', 1), ('politician', 1)]","[('@WIRED', 'ORG'), ('Hillary', 'PERSON')]"
767468704317661184,HillaryClinton,"Hillary met with Miami doctors to discuss the public health challenge of treating and preventing Zika.
https://t.co/kYPvsWiMDq",False,2016-08-21T21:09:32,en,3221,7796,"[('hillary', 1), ('met', 1), ('miami', 1), ('doctor', 1), ('discus', 1)]","[('Hillary', 'PERSON'), ('Miami', 'GPE'), ('Zika', 'PERSON')]"
767460155151814656,HillaryClinton,Donald Trump claims he surrounds himself with the greatest people. Check out his choice for campaign chief. https://t.co/qSE0RPotCV,True,2016-08-21T20:35:34,en,1911,2764,"[('donald', 1), ('trump', 1), ('claim', 1), ('surround', 1), ('greatest', 1)]","[('Donald Trump', 'PERSON')]"
767434140497084416,HillaryClinton,"Congrats to Flint, Michigan's @ClaressaShields on her second Olympic gold medal for @TeamUSA. https://t.co/u2RA7GoDiy",False,2016-08-21T18:52:11,en,2675,9142,"[('congrats', 1), ('flint', 1), ('michigan', 1), ('claressashields', 1), ('second', 1)]","[('Flint', 'GPE'), ('Michigan', 'GPE'), ('second', 'ORDINAL'), ('@TeamUSA', 'ORG')]"
767423795854471168,HillaryClinton,Donald Trump’s new message to African American voters isn’t just inaccurate. It’s outrageous. https://t.co/gozfbXa6Uw,False,2016-08-21T18:11:05,en,2214,4635,"[('donald', 1), ('trump', 1), ('new', 1), ('message', 1), ('african', 1)]","[('Donald Trump’s', 'PERSON'), ('African American', 'NORP')]"
767397907473502208,HillaryClinton,"If you were president, how would you spend $4 billion? 
 
(One guess as to Trump's answer: https://t.co/9wj6zlbB7j)",False,2016-08-21T16:28:13,en,1331,2453,"[('president', 1), ('would', 1), ('spend', 1), ('billion', 1), ('one', 1)]","[('$4 billion', 'MONEY'), ('One', 'CARDINAL'), ('Trump', 'PERSON')]"
767366136824467456,HillaryClinton,There is so much more that unites us than divides us. That's why we're the greatest country on Earth. https://t.co/6uZVP0tjK9,False,2016-08-21T14:21:58,en,5105,17911,"[('u', 2), ('much', 1), ('unites', 1), ('divide', 1), ('greatest', 1)]","[('Earth', 'LOC')]"
767354949613346816,HillaryClinton,This lifelong Republican wrote a letter to his daughter about why he's voting for Hillary this November: https://t.co/iqmnZaR7xN,False,2016-08-21T13:37:31,en,2587,5930,"[('lifelong', 1), ('republican', 1), ('wrote', 1), ('letter', 1), ('daughter', 1)]","[('Republican', 'NORP'), ('Hillary', 'PERSON'), ('this November', 'DATE')]"
767183928344059904,HillaryClinton,"It's too late now to say sorry, Donald. https://t.co/TWj7QwEfVh",False,2016-08-21T02:17:56,en,6325,11724,"[('late', 1), ('say', 1), ('sorry', 1), ('donald', 1), ('http', 1)]","[('Donald', 'PERSON')]"
767134737257332737,HillaryClinton,"If you dream it, you should be able to build it. https://t.co/uArcPunfFy https://t.co/qKg0MOHVBv",False,2016-08-20T23:02:28,en,1248,4203,"[('http', 2), ('co', 2), ('dream', 1), ('able', 1), ('build', 1)]",[]
767123506148630528,HillaryClinton,This choice is pretty straightforward. https://t.co/8D3Og1UM14 https://t.co/1pbwefsVLy,False,2016-08-20T22:17:50,en,1615,3968,"[('http', 2), ('co', 2), ('choice', 1), ('pretty', 1), ('straightforward', 1)]",[]
767104881253548034,HillaryClinton,Donald Trump has shown us who he is. We should believe him. https://t.co/TWj7QwEfVh,False,2016-08-20T21:03:50,en,4563,8297,"[('donald', 1), ('trump', 1), ('shown', 1), ('u', 1), ('believe', 1)]","[('Donald Trump', 'PERSON')]"
767077465797918723,HillaryClinton,Trump’s tax plan could give his own family a $4 billion tax break. Here's what we could do with that money instead: https://t.co/89rNgjYcGk,False,2016-08-20T19:14:54,en,2567,5270,"[('tax', 2), ('could', 2), ('trump', 1), ('plan', 1), ('give', 1)]","[('Trump’s', 'ORG'), ('$4 billion', 'MONEY')]"
767069710903115778,HillaryClinton,"""We don't win anymore."" https://t.co/opLEssKAxA",True,2016-08-20T18:44:05,en,4415,6507,"[('win', 1), ('anymore', 1), ('http', 1), ('co', 1), ('oplesskaxa', 1)]",[]
767046604041912320,HillaryClinton,Let's send Donald Trump a message in November: We're not going back. https://t.co/85ovKr3y2x,False,2016-08-20T17:12:16,en,4003,11736,"[('let', 1), ('send', 1), ('donald', 1), ('trump', 1), ('message', 1)]","[('Donald Trump', 'PERSON'), ('November', 'DATE')]"
767007582556786688,HillaryClinton,"""I don't regret anything."" —Donald Trump, August 2, 2016
https://t.co/TWj7QwVQMP",False,2016-08-20T14:37:12,en,4884,7570,"[('regret', 1), ('anything', 1), ('donald', 1), ('trump', 1), ('august', 1)]","[('Donald Trump', 'PERSON'), ('August 2, 2016', 'DATE')]"
766999021537878016,HillaryClinton,"This week, Donald Trump suddenly tried to claim that he has some ""regrets."" About that... https://t.co/6Igq6bOIZG",False,2016-08-20T14:03:11,en,1501,3991,"[('week', 1), ('donald', 1), ('trump', 1), ('suddenly', 1), ('tried', 1)]","[('This week', 'DATE'), ('Donald Trump', 'PERSON')]"
766818291344113664,HillaryClinton,Trump says he hires the best people. This is what he means: https://t.co/FvCVcmLLCY,False,2016-08-20T02:05:02,en,1867,3692,"[('trump', 1), ('say', 1), ('hire', 1), ('best', 1), ('people', 1)]",[]
766783120167280640,HillaryClinton,Trump painting the entire African American community as living in poverty with no jobs shows he's completely out of touch with us.,True,2016-08-19T23:45:16,en,4504,7492,"[('trump', 1), ('painting', 1), ('entire', 1), ('african', 1), ('american', 1)]","[('African American', 'NORP')]"
766783055721852936,HillaryClinton,"Trump questions the citizenship of the first black president, courts white supremacists, and has been sued for housing discrimination.",True,2016-08-19T23:45:01,en,3521,5520,"[('trump', 1), ('question', 1), ('citizenship', 1), ('first', 1), ('black', 1)]","[('first', 'ORDINAL')]"
766783004379348996,HillaryClinton,Donald Trump asks what the African American community has to lose by voting for him. The answer: everything.,True,2016-08-19T23:44:49,en,5553,9591,"[('donald', 1), ('trump', 1), ('asks', 1), ('african', 1), ('american', 1)]","[('Donald Trump', 'PERSON'), ('African American', 'NORP')]"
766780569887834113,HillaryClinton,There are no words.  https://t.co/xTSh2R1v6M,True,2016-08-19T23:35:08,en,1289,2505,"[('word', 1), ('http', 1), ('co', 1), ('xtsh', 1), ('r', 1)]",[]
766776538679443456,HillaryClinton,This is so ignorant it’s staggering. https://t.co/t2fZl9sqKs,False,2016-08-19T23:19:07,en,9557,17443,"[('ignorant', 1), ('staggering', 1), ('http', 1), ('co', 1), ('fzl', 1)]",[]
766757098592079872,HillaryClinton,"When the IOC introduced women's wrestling in 2004, @Helen_Maroulis dreamed of gold. Yesterday that dream came true. https://t.co/ZvyuQYK36v",False,2016-08-19T22:01:52,en,1832,7818,"[('ioc', 1), ('introduced', 1), ('woman', 1), ('wrestling', 1), ('helen', 1)]","[('IOC', 'ORG'), ('2004', 'DATE'), ('Yesterday', 'DATE')]"
766749220590219265,HillaryClinton,"When bombs rain down, they rush in. Inspired by the White Helmets &amp; others helping those in need worldwide.  #WHD https://t.co/sBZfH4COGJ",True,2016-08-19T21:30:34,en,691,1702,"[('bomb', 1), ('rain', 1), ('rush', 1), ('inspired', 1), ('white', 1)]","[('the White Helmets &', 'ORG'), ('WHD', 'ORG')]"
766741559278698496,HillaryClinton,So who exactly is advising Trump on foreign policy? https://t.co/OVMdxGT736,False,2016-08-19T21:00:07,en,2479,4357,"[('exactly', 1), ('advising', 1), ('trump', 1), ('foreign', 1), ('policy', 1)]",[]
766730585087893505,HillaryClinton,Today is @BillClinton's birthday! It's not too late to sign his card here: https://t.co/30Uxor2066,False,2016-08-19T20:16:31,en,843,3983,"[('today', 1), ('billclinton', 1), ('birthday', 1), ('late', 1), ('sign', 1)]","[('Today', 'DATE')]"
766708716263526400,HillaryClinton,"Why do Trump and Putin keep saying all the same things? (Hint: It's not Manafort.)
https://t.co/OVMdxHaHUE",False,2016-08-19T18:49:37,en,4268,7298,"[('trump', 1), ('putin', 1), ('keep', 1), ('saying', 1), ('thing', 1)]","[('Trump', 'PERSON'), ('Putin', 'PERSON'), ('Manafort', 'GPE')]"
766679583890497536,HillaryClinton,"The flooding in Louisiana is worse than anyone expected, and they need our support. Here's how you can help: https://t.co/nihT10OvRk",False,2016-08-19T16:53:51,en,3433,6138,"[('flooding', 1), ('louisiana', 1), ('worse', 1), ('anyone', 1), ('expected', 1)]","[('Louisiana', 'GPE')]"
766648426801029125,HillaryClinton,"Clinton and Trump are confirmed to participate in a ""Commander-in-chief"" forum with @IAVA on @MSNBC September 7th https://t.co/jjh1Qxgp88",True,2016-08-19T14:50:03,en,1369,2554,"[('clinton', 1), ('trump', 1), ('confirmed', 1), ('participate', 1), ('commander', 1)]","[('Clinton', 'PERSON'), ('Trump', 'PERSON'), ('@IAVA', 'ORG'), ('@MSNBC', 'ORG'), ('September 7th', 'DATE')]"
766642051844800512,HillaryClinton,"45 years later, I couldn’t be happier to have you by my side. Happy birthday, Bill! -H https://t.co/KDhgLsNr7K",False,2016-08-19T14:24:43,en,8659,48079,"[('year', 1), ('later', 1), ('happier', 1), ('side', 1), ('happy', 1)]","[('45 years later', 'DATE'), ('Bill', 'PERSON')]"
766447454057295872,HillaryClinton,Priorities. https://t.co/vcpYClUtxw https://t.co/H9ULZ9f9Hg,False,2016-08-19T01:31:27,en,1539,3863,"[('http', 2), ('co', 2), ('priority', 1), ('vcpyclutxw', 1), ('h', 1)]",[]
766439543281156096,HillaryClinton,"I was honored to be a part of history at the DNC. Hillary Clinton is an inspiration for women everywhere.
https://t.co/EtaG8tRgEf",True,2016-08-19T01:00:01,en,1291,4064,"[('honored', 1), ('part', 1), ('history', 1), ('dnc', 1), ('hillary', 1)]","[('DNC', 'ORG'), ('Hillary Clinton', 'PERSON'), ('https://t.co/EtaG8tRgEf', 'PERSON')]"
766428172615290880,HillaryClinton,Hillary’s college plan will bring about a long-awaited transformation of higher education in America. Here's how: https://t.co/YX1niM3brQ,True,2016-08-19T00:14:50,en,971,2262,"[('hillary', 1), ('college', 1), ('plan', 1), ('bring', 1), ('long', 1)]","[('Hillary', 'PERSON'), ('America', 'GPE')]"
766423274226085892,HillaryClinton,"News from Miami Beach highlighting urgency of the Zika crisis, a public health emergency. Congress needs to act now. https://t.co/AFWl5KmjvW",True,2016-08-18T23:55:22,en,520,888,"[('news', 1), ('miami', 1), ('beach', 1), ('highlighting', 1), ('urgency', 1)]","[('Miami Beach', 'GPE'), ('Congress', 'ORG')]"
766413193216401408,HillaryClinton,"Congrats to @usatf's @Bri_Rollin, @ItsPooda, and @KristiHollywood on their historic podium sweep last night. https://t.co/K0vkob8BOc",False,2016-08-18T23:15:19,en,870,3696,"[('congrats', 1), ('usatf', 1), ('bri', 1), ('rollin', 1), ('itspooda', 1)]","[('last night', 'TIME')]"
766403410090483712,HillaryClinton,Glad to see that the Justice Department is ending the use of private prisons. This is the right step forward. -H https://t.co/5IxHvGULtR,False,2016-08-18T22:36:26,en,3260,10925,"[('glad', 1), ('see', 1), ('justice', 1), ('department', 1), ('ending', 1)]","[('Glad', 'PERSON'), ('the Justice Department', 'ORG')]"
766392618712461312,HillaryClinton,"Even after the 19th was ratified, women of color battled to get to vote. #RosanellEaton had to take a literacy test. https://t.co/7X4uJIar6S",True,2016-08-18T21:53:33,en,903,1648,"[('even', 1), ('th', 1), ('ratified', 1), ('woman', 1), ('color', 1)]","[('the 19th', 'DATE'), ('RosanellEaton', 'ORG')]"
766385768516419584,HillaryClinton,Donald Trump wants to eliminate the estate tax. Doing so could save his family $4 billion and 99.8% of families $0. https://t.co/iEjXi24GGR,False,2016-08-18T21:26:20,en,4440,9678,"[('family', 2), ('donald', 1), ('trump', 1), ('want', 1), ('eliminate', 1)]","[('Donald Trump', 'PERSON'), ('$4 billion', 'MONEY'), ('99.8%', 'PERCENT'), ('0', 'MONEY')]"
766353681885212672,HillaryClinton,"Donald Trump promised to release his tax returns if he ran for office.
 
Now? ""It's none of your business.""
https://t.co/ihL7TlW0Xh",False,2016-08-18T19:18:50,en,5769,9635,"[('donald', 1), ('trump', 1), ('promised', 1), ('release', 1), ('tax', 1)]","[('Donald Trump', 'PERSON')]"
766340692071383040,HillaryClinton,Hillary's first job was fighting for social justice at @ChildDefender—it's one of the things I admire most about her https://t.co/txYVVcgKyR,True,2016-08-18T18:27:13,en,1700,4101,"[('hillary', 1), ('first', 1), ('job', 1), ('fighting', 1), ('social', 1)]","[('Hillary', 'PERSON'), ('first', 'ORDINAL'), ('https://t.co/txYVVcgKyR', 'ORG')]"
766333101203197953,HillaryClinton,"""@Wired sees only one person running for president who can do the job: Hillary Clinton."" https://t.co/SQ7hsOaHyl",False,2016-08-18T17:57:03,en,1555,4404,"[('wired', 1), ('see', 1), ('one', 1), ('person', 1), ('running', 1)]","[('only one', 'CARDINAL'), ('Hillary Clinton', 'PERSON')]"
766317555631861760,HillaryClinton,Don't waste it. Make sure you're registered to vote: https://t.co/tTgeqy51PU https://t.co/XA0iPATVmR,False,2016-08-18T16:55:17,en,1694,3212,"[('http', 2), ('co', 2), ('waste', 1), ('make', 1), ('sure', 1)]",[]
766302658592399360,HillaryClinton,Donald Trump's plan: a multi-billion dollar tax cut for himself and the wealthiest Americans https://t.co/he2KkNcaMm,False,2016-08-18T15:56:05,en,1229,2586,"[('donald', 1), ('trump', 1), ('plan', 1), ('multi', 1), ('billion', 1)]","[('Donald Trump', 'PERSON'), ('Americans', 'NORP')]"
766289045144109056,HillaryClinton,"We know that giving millionaires huge tax breaks doesn't help our economy. So why would we try it again, Donald? https://t.co/Js7FhLOZxW",False,2016-08-18T15:01:59,en,4186,12032,"[('know', 1), ('giving', 1), ('millionaire', 1), ('huge', 1), ('tax', 1)]","[('Donald', 'PERSON')]"
766258549634785280,HillaryClinton,"Does Trump actually pay his fair share in taxes? Until he releases his tax returns, voters won't know for sure. https://t.co/UrZYsUo712",False,2016-08-18T13:00:49,en,2350,5173,"[('tax', 2), ('trump', 1), ('actually', 1), ('pay', 1), ('fair', 1)]","[('Trump', 'PERSON')]"
766244071975387136,HillaryClinton,.@HillaryClinton is the best choice for president of the United States: https://t.co/PhRr4uzByZ https://t.co/9884WcdFhP,True,2016-08-18T12:03:17,en,1273,2912,"[('http', 2), ('co', 2), ('hillaryclinton', 1), ('best', 1), ('choice', 1)]","[('the United States', 'GPE')]"
766091955898023936,HillaryClinton,"At the 1988 Olympic games, Jackie Joyner-Kersee became the first woman to win gold in the long jump for @TeamUSA. https://t.co/SM21RY7QWn",False,2016-08-18T01:58:50,en,1449,6470,"[('olympic', 1), ('game', 1), ('jackie', 1), ('joyner', 1), ('kersee', 1)]","[('1988', 'DATE'), ('Jackie Joyner-Kersee', 'PERSON'), ('@TeamUSA', 'ORG')]"
766077240438382597,HillaryClinton,Let’s make sure it does on Election Day → https://t.co/iWKBOE1i18 https://t.co/41ebkLl4pb,False,2016-08-18T01:00:21,en,2182,6479,"[('http', 2), ('co', 2), ('let', 1), ('make', 1), ('sure', 1)]","[('Election Day', 'DATE')]"
766065224717918208,HillaryClinton,"Trump is running a cynical campaign of hate and fear, and he's got a new campaign chief to match. https://t.co/wSgKlxxebU",False,2016-08-18T00:12:37,en,4708,9292,"[('campaign', 2), ('trump', 1), ('running', 1), ('cynical', 1), ('hate', 1)]",[]
766049361021300737,HillaryClinton,"Donald Trump just hired the head of an extreme, right-wing ""news"" organization to run his campaign. https://t.co/tswSCdkiBy",False,2016-08-17T23:09:34,en,2100,3981,"[('donald', 1), ('trump', 1), ('hired', 1), ('head', 1), ('extreme', 1)]","[('Donald Trump', 'PERSON')]"
766020053464707073,HillaryClinton,We can't let @realDonaldTrump become our next president. https://t.co/1zdOOMfync https://t.co/ZvUEIBDGMa,False,2016-08-17T21:13:07,en,1949,4952,"[('http', 2), ('co', 2), ('let', 1), ('realdonaldtrump', 1), ('become', 1)]",[]
766003719213314048,HillaryClinton,Trump boasts the support of some of the most extreme voices in politics. Now one of them runs his campaign: https://t.co/A6h02WDYfd,False,2016-08-17T20:08:12,en,1806,3549,"[('trump', 1), ('boast', 1), ('support', 1), ('extreme', 1), ('voice', 1)]","[('one', 'CARDINAL')]"
765994423276736513,HillaryClinton,"Hillary has concrete plans to help America succeed.

Trump would...build a wall. https://t.co/9s8GSxmXdf https://t.co/UDnxd5Gh8z",True,2016-08-17T19:31:16,en,665,1724,"[('http', 2), ('co', 2), ('hillary', 1), ('concrete', 1), ('plan', 1)]","[('Hillary', 'PERSON'), ('America', 'GPE'), ('Trump', 'PERSON')]"
765981557790244864,HillaryClinton,"With just 83 days until Election Day, Trump hired one of the most extreme right-wing voices to run his campaign. https://t.co/geausYW6oD",False,2016-08-17T18:40:09,en,5320,13563,"[('day', 2), ('election', 1), ('trump', 1), ('hired', 1), ('one', 1)]","[('just 83 days', 'DATE'), ('Election Day', 'DATE'), ('Trump', 'ORG'), ('one', 'CARDINAL')]"
765975309493669888,HillaryClinton,"Trump’s new campaign chief is also the guy responsible for running this fringe ""news"" site: https://t.co/dH5lUyybYf",True,2016-08-17T18:15:19,en,1502,1749,"[('trump', 1), ('new', 1), ('campaign', 1), ('chief', 1), ('also', 1)]","[('Trump’s', 'ORG')]"
765969781916860416,HillaryClinton,"Donald Trump is still the same man who insults Gold Star families, demeans women, and mocks people with disabilities.",False,2016-08-17T17:53:21,en,1536,3517,"[('donald', 1), ('trump', 1), ('still', 1), ('man', 1), ('insult', 1)]","[('Donald Trump', 'PERSON'), ('Gold Star', 'ORG')]"
